TEAM,SEASON,SHOTSMADE
Man City,1718,106
Chelsea,0910,103
Man City,1314,102
Man City,1819,95
Man City,1112,93
Man United,1213,86
Tottenham,1617,86
Man City,1415,83
Man United,1011,78
Man City,1516,71
